"id";"nama_kelurahan";"luas_wilayah";"jml_kk";"jml_l_jiwa";"jml_p_jiwa";"jml_l_datang";"jml_p_datang";"jml_l_pindah";"jml_p_pindah";"jml_lahir";"jml_mati";"jml_l_islam";"jml_p_islam";"jml_l_kristen";"jml_p_kristen";"jml_l_katolik";"jml_p_katolik";"jml_l_hindu";"jml_p_hindu";"jml_l_budha";"jml_p_budha";"jml_l_kong";"jml_p_kong";"jml_l_baha";"jml_p_baha";"bulan";"tahun";"ket";"created_at";"user_id"
"1";"DANGERAKKO";"1,97 Km2";"1030";"1796";"2562";"0";"0";"8";"4";"5";"4";"1204";"2319";"251";"292";"67";"52";"15";"20";"41";"55";"2";"4";"1";"0";"10";"2022";;"2022-10-07";"7"
"2";"PAJALESANG";"1.98 Km2";"1133";"2394";"2205";"4";"3";"5";"8";"0";"11";"1879";"1789";"278";"573";"40";"37";"2";"1";"0";"0";"0";"0";"0";"0";"10";"2022";;"2022-10-07";"9"
"3";"TOMPOTIKKA";"685 Km2";"832";"2395";"2892";"3";"8";"7";"6";"6";"1";"2366";"2625";"94";"123";"25";"34";"5";"5";"0";"0";"0";"0";"4";"6";"10";"2022";;"2022-10-07";"10"
"4";"BOTING";"783.756 M2";"1598";"2623";"2738";"4";"6";"8";"4";"6";"5";"1";"1";"1";"1";"95";"98";"4";"11";"0";"0";"0";"0";"0";"0";"10";"2022";;"2022-10-07";"6"
"5";"AMASSANGAN";"1.28 Km2";"957";"1630";"1815";"28";"19";"56";"29";"27";"34";"1440";"1617";"167";"169";"26";"31";"0";"1";"4";"2";"0";"0";"0";"0";"10";"2022";;"2022-10-07";"5"
"6";"LAGALIGO";"2 Km2";"1034";"1995";"1913";"3";"1";"10";"11";"8";"0";"1237";"1636";"181";"369";"158";"187";"42";"18";"58";"22";"0";"0";"0";"0";"10";"2022";;"2022-10-07";"8"
